Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Media5,Máxima_Media5,Mínima_Media5,Fechamento_Media5,Volume_Media5,Abertura_Media10,Máxima_Media10,Mínima_Media10,Fechamento_Media10,Volume_Media10,Abertura_Media15,Máxima_Media15,Mínima_Media15,Fechamento_Media15,Volume_Media15,Variação_Dia_Anterior_Lag1
2006-12-07,42.909,43.097,43.506,42.758,81580000.0,-0.43,0,43.158,43.422,42.831,87840000.0,0.0,42.4332,42.9888,42.1398,0.4,87614000.0,41.9922,42.4019,41.5855,0.4,193290000.0,41.793533333333336,42.1862,41.44646666666666,0.4666666666666667,168516666.66666666,0.06200000000000472
2006-12-08,42.978,42.91,43.303,42.818,66400000.00000001,0.16,1,43.097,43.506,42.758,81580000.0,0.0,42.629200000000004,43.230399999999996,42.464999999999996,0.6,84058000.0,42.076100000000004,42.525099999999995,41.7205,0.5,190676000.0,41.90113333333333,42.28766666666666,41.55746666666667,0.5333333333333333,162449333.33333334,0.1880000000000024
2006-12-11,43.297,42.968,43.432,42.968,99180000.0,0.74,1,42.91,43.303,42.818,66400000.00000001,1.0,42.957,43.3848,42.802200000000006,0.6,86578000.0,42.1971,42.692499999999995,41.945100000000004,0.6,184642000.0,42.0214,42.43886666666666,41.7232,0.6,161243333.33333334,-0.06800000000000495
2006-12-12,43.018,43.297,43.297,42.794,94210000.0,-0.64,0,42.968,43.432,42.968,99180000.0,1.0,43.086,43.391999999999996,42.8338,0.4,85842000.0,42.4353,42.9139,42.1817,0.5,98526000.0,42.172599999999996,42.554,41.84373333333333,0.5333333333333333,159622000.0,-0.3289999999999935
2006-12-13,43.285,43.026,43.394,42.783,194330000.0,0.62,1,43.297,43.297,42.794,94210000.0,0.0,43.0596,43.386399999999995,42.824200000000005,0.6,107140000.0,42.6338,43.0545,42.355900000000005,0.5,103339000.0,42.26906666666667,42.650200000000005,41.94206666666666,0.5333333333333333,165251333.33333334,0.27899999999999636
2006-12-14,43.755,43.291,43.797,43.291,155100000.0,1.09,1,43.026,43.394,42.783,194330000.0,1.0,43.098400000000005,43.444599999999994,42.9308,0.8,121844000.0,42.7658,43.216699999999996,42.5353,0.6,104729000.0,42.360933333333335,42.74946666666666,42.03393333333334,0.5333333333333333,169474666.66666666,-0.25899999999999324
2006-12-15,43.596,43.755,44.263,43.447,140260000.0,-0.36,0,43.291,43.797,43.291,155100000.0,1.0,43.267399999999995,43.6366,43.0566,0.6,136616000.0,42.9483,43.433499999999995,42.7608,0.6,110337000.0,42.4732,42.895599999999995,42.16586666666667,0.5333333333333333,172656000.0,-0.46400000000000574
2006-12-18,43.509,43.596,44.048,43.4,138330000.0,-0.2,0,43.755,44.263,43.447,140260000.0,0.0,43.393,43.7598,43.143,0.4,144446000.0,43.175,43.5723,42.9726,0.5,115512000.0,42.59573333333333,43.04826666666666,42.3444,0.5333333333333333,171243333.33333334,0.15900000000000603
2006-12-19,43.59,43.038,43.59,42.891,119390000.0,0.19,1,43.596,44.048,43.4,138330000.0,0.0,43.3412,43.818400000000004,43.1624,0.6,149482000.0,43.2136,43.6052,42.9981,0.5,117662000.0,42.73726666666666,43.2154,42.5086,0.5333333333333333,115511333.33333333,0.08699999999999619
2006-12-20,43.502,43.592,43.946,43.379,111490000.0,-0.2,0,43.038,43.59,42.891,119390000.0,1.0,43.4544,43.9288,43.2816,0.4,132914000.0,43.257,43.657599999999995,43.0529,0.5,120027000.0,42.90733333333333,43.34593333333333,42.66446666666666,0.4666666666666667,113197333.33333333,-0.5520000000000067
2006-12-21,43.385,43.505,43.689,43.1,80740000.0,-0.27,0,43.592,43.946,43.379,111490000.0,0.0,43.4972,43.9072,43.243399999999994,0.2,118042000.0,43.2978,43.6759,43.0871,0.5,119943000.0,43.0096,43.446866666666665,42.77133333333334,0.4666666666666667,109166666.66666667,0.0899999999999963
2006-12-22,43.356,43.385,43.602,43.125,65730000.00000001,-0.07,0,43.505,43.689,43.1,80740000.0,0.0,43.423199999999994,43.775,43.178999999999995,0.2,103136000.0,43.345299999999995,43.705799999999996,43.1178,0.4,119876000.0,43.1066,43.54733333333333,42.900200000000005,0.4666666666666667,107936666.66666667,0.12000000000000455
2006-12-26,43.603,43.356,43.611,43.356,47330000.0,0.57,1,43.385,43.602,43.125,65730000.00000001,0.0,43.37519999999999,43.687599999999996,43.1702,0.4,84936000.0,43.384100000000004,43.723699999999994,43.1566,0.4,114691000.0,43.241733333333336,43.61073333333333,43.038466666666665,0.4666666666666667,105320000.0,0.028999999999996362
2006-12-27,44.526,43.602,44.526,43.602,101320000.0,2.12,1,43.356,43.611,43.356,47330000.0,1.0,43.488,43.8748,43.312400000000004,0.4,81322000.0,43.4146,43.846599999999995,43.2374,0.5,115402000.0,43.30506666666667,43.69506666666667,43.102866666666664,0.4666666666666667,105548666.66666667,-0.2469999999999999
2006-12-28,44.474,44.526,44.675,44.373,113110000.0,-0.12,0,43.602,44.526,43.602,101320000.0,1.0,43.6748,44.020599999999995,43.5112,0.4,81646000.0,43.5646,43.9747,43.3964,0.4,107280000.0,43.39626666666666,43.7786,43.20566666666666,0.4666666666666667,107233333.33333333,-0.9240000000000066
2007-01-02,45.383,44.476,45.388,44.476,75560000.0,2.04,1,44.526,44.675,44.373,113110000.0,0.0,43.869,44.3604,43.7864,0.6,80610000.0,43.6831,44.133799999999994,43.5149,0.4,99326000.0,43.4882,43.90406666666667,43.3202,0.5333333333333333,106832000.0,0.05200000000000671
2007-01-03,44.445,45.379,45.379,44.284,122370000.0,-2.07,0,44.476,45.388,44.476,75560000.0,1.0,44.2678,44.715799999999994,44.0182,0.6,91938000.0,43.8455,44.245400000000004,43.5986,0.4,97537000.0,43.6528,44.04246666666667,43.41793333333333,0.4666666666666667,110563333.33333333,-0.9070000000000036
2007-01-04,44.02,44.442,44.442,43.623,86580000.0,-0.96,0,45.379,45.379,44.284,122370000.0,0.0,44.485,44.882,44.0716,0.4,99788000.0,43.930099999999996,44.284800000000004,43.6209,0.4,92362000.0,43.75106666666667,44.10979999999999,43.4616,0.4,109723333.33333333,0.9339999999999975
2007-01-05,42.245,44.019,44.081,42.16,164060000.0,-4.03,0,44.442,44.442,43.623,86580000.0,0.0,44.568400000000004,44.79299999999999,43.783199999999994,0.2,112336000.0,44.0282,44.3339,43.5478,0.3,96829000.0,43.799200000000006,44.16206666666666,43.419333333333334,0.4,114380000.0,0.42199999999999704
2007-01-08,42.83,42.249,42.926,42.144,114010000.0,1.38,1,44.019,44.081,42.16,164060000.0,0.0,44.113,44.443200000000004,43.337399999999995,0.4,112516000.0,43.893899999999995,44.2319,43.424299999999995,0.4,97081000.0,43.7474,44.13086666666666,43.37673333333333,0.4,109025333.33333333,1.774000000000001
2007-01-09,42.007,42.831,43.001,41.438,112990000.0,-1.92,0,42.249,42.926,42.144,114010000.0,1.0,43.784000000000006,43.9658,42.7298,0.2,120002000.0,43.826499999999996,44.1631,43.2581,0.4,100306000.0,43.71673333333334,44.077799999999996,43.25319999999999,0.3333333333333333,106218000.0,-0.580999999999996
2007-01-10,42.336,42.001,42.336,41.266,110760000.0,0.78,1,42.831,43.001,41.438,112990000.0,0.0,43.1084,43.3572,42.1262,0.4,117680000.0,43.688100000000006,44.036500000000004,43.072199999999995,0.5,104809000.0,43.5998,43.949333333333335,43.1078,0.4,104251333.33333333,0.8240000000000052
2007-01-11,42.67,42.336,43.128,41.94,84170000.0,0.79,1,42.001,42.336,41.266,110760000.0,1.0,42.687200000000004,43.0944,41.7896,0.6,117198000.0,43.5861,43.9882,42.9306,0.5,108493000.0,43.515800000000006,43.888000000000005,43.01046666666666,0.4666666666666667,100640666.66666667,-0.33500000000000085
2007-01-12,43.095,42.669,43.188,42.526,96840000.0,1.0,1,42.336,43.128,41.94,84170000.0,1.0,42.417199999999994,42.915800000000004,41.86280000000001,0.8,103754000.0,43.4928,43.854400000000005,42.82299999999999,0.5,108045000.0,43.491200000000006,43.861200000000004,42.986133333333335,0.4666666666666667,99137333.33333333,-0.3340000000000032
2007-01-15,42.919,43.095,43.473,42.875,45030000.0,-0.41,0,42.669,43.188,42.526,96840000.0,1.0,42.5864,43.0252,42.009,0.6,89958000.0,43.3497,43.7342,42.673199999999994,0.5,101237000.0,43.458066666666674,43.82966666666666,42.952533333333335,0.4666666666666667,94706666.66666667,-0.42600000000000193
2007-01-16,42.624,42.916,42.916,42.415,93090000.0,-0.69,0,43.095,43.473,42.875,45030000.0,0.0,42.6034,43.0082,42.20440000000001,0.6,85978000.0,43.19369999999999,43.486999999999995,42.4671,0.4,102990000.0,43.4188,43.77813333333334,42.906866666666666,0.4666666666666667,95530000.0,0.17600000000000193
2007-01-17,42.735,42.626,42.93,42.252,73000000.0,0.26,1,42.916,42.916,42.415,93090000.0,0.0,42.7284,43.126999999999995,42.401599999999995,0.6,78426000.0,42.9184,43.2421,42.2639,0.5,98053000.0,43.368199999999995,43.733333333333334,42.84866666666666,0.5333333333333333,96014666.66666667,0.2919999999999945
2007-01-18,42.478,42.741,43.402,42.407,97200000.0,-0.6,0,42.626,42.93,42.252,73000000.0,1.0,42.8094,43.181799999999996,42.495,0.4,81032000.0,42.7483,43.138099999999994,42.1423,0.5,99115000.0,43.32719999999999,43.7194,42.785399999999996,0.4666666666666667,99339333.33333333,-0.10900000000000176
2007-01-19,43.428,42.477,43.428,42.477,651000000.0,2.24,1,42.741,43.402,42.407,97200000.0,0.0,42.771,43.2298,42.485200000000006,0.4,191864000.0,42.5941,43.072799999999994,42.17399999999999,0.6,147809000.0,43.2522,43.6462,42.7104,0.4666666666666667,135984666.66666666,0.2629999999999981
2007-01-22,43.553,43.431,43.879,43.183,70800000.0,0.29,1,42.477,43.428,42.477,651000000.0,1.0,42.8382,43.31099999999999,42.5468,0.6,197018000.0,42.7123,43.168099999999995,42.2779,0.6,143488000.0,43.1792,43.593133333333334,42.63106666666667,0.5333333333333333,133164000.0,-0.9510000000000005
2007-01-23,44.177,43.549,44.243,43.432,109920000.0,1.43,1,43.431,43.879,43.183,70800000.0,1.0,42.964800000000004,43.5764,42.75019999999999,0.8,200384000.0,42.7841,43.2923,42.4773,0.7,143181000.0,43.117399999999996,43.516799999999996,42.56146666666667,0.5333333333333333,135454666.66666666,-0.12199999999999989
2007-01-24,44.687,44.177,44.808,44.041,114650000.0,1.15,1,43.549,44.243,43.432,109920000.0,1.0,43.275,43.952,43.10799999999999,0.8,208714000.0,43.00169999999999,43.5395,42.7548,0.7,143570000.0,43.03726666666667,43.47873333333333,42.54526666666666,0.6,134940000.0,-0.6280000000000001
2007-01-26,44.412,44.687,44.687,43.87,102460000.0,-0.62,0,44.177,44.808,44.041,114650000.0,1.0,43.6642,44.208999999999996,43.4006,0.8,209766000.0,43.2368,43.6954,42.9478,0.6,145399000.0,43.053599999999996,43.495066666666666,42.561733333333336,0.6,135998666.66666666,-0.509999999999998
2007-01-29,43.573,44.414,44.435,43.555,95140000.0,-1.89,0,44.687,44.687,43.87,102460000.0,0.0,44.0516,44.410399999999996,43.6162,0.6,98594000.0,43.4113,43.8201,43.0507,0.5,145229000.0,43.07993333333333,43.518666666666675,42.65473333333333,0.6,131404000.0,0.2749999999999986
2007-01-30,44.044,43.573,44.065,43.508,110700000.0,1.08,1,44.414,44.435,43.555,95140000.0,0.0,44.08,44.4476,43.681200000000004,0.6,106574000.0,43.4591,43.8793,43.114,0.6,151796000.0,43.16819999999999,43.5946,42.74566666666667,0.6,131183333.33333333,0.8410000000000011
2007-01-31,44.642,44.046,44.643,43.824,131509999.99999999,1.36,1,43.573,44.065,43.508,110700000.0,1.0,44.1794,44.5276,43.75959999999999,0.6,110892000.0,43.5721,44.05200000000001,43.2549,0.7,155638000.0,43.249199999999995,43.70406666666667,42.90473333333333,0.6666666666666666,132418000.0,-0.47099999999999653
2007-02-01,44.815,44.642,45.212,44.642,120500000.0,0.39,1,44.046,44.643,43.824,131509999.99999999,1.0,44.2724,44.6084,43.8798,0.6,112062000.0,43.773700000000005,44.2802,43.4939,0.7,160388000.0,43.42526666666666,43.8958,43.1298,0.6666666666666666,133067333.33333333,-0.5960000000000036
2007-02-02,44.998,44.815,45.204,44.597,106510000.0,0.41,1,44.642,45.212,44.642,120500000.0,1.0,44.298,44.711800000000004,44.0252,0.8,112872000.0,43.9811,44.4604,43.712900000000005,0.8,161319000.0,43.59053333333333,44.03419999999999,43.30693333333333,0.6666666666666666,134556666.66666666,-0.1729999999999947
2007-02-05,45.286,44.999,45.286,44.851,79480000.0,0.64,1,44.815,45.204,44.597,106510000.0,1.0,44.415,44.882000000000005,44.2844,1.0,109740000.0,44.2333,44.64620000000001,43.950300000000006,0.8,104167000.0,43.745866666666664,44.17406666666667,43.461933333333334,0.6666666666666666,133399333.33333333,-0.18299999999999983
2007-02-06,45.352,45.287,45.486,45.038,109400000.0,0.15,1,44.999,45.286,44.851,79480000.0,1.0,44.7578,45.1662,44.5904,1.0,109480000.0,44.4189,44.8069,44.1358,0.8,108027000.0,43.89199999999999,44.30826666666667,43.60613333333333,0.7333333333333333,137690666.66666666,-0.28699999999999903
2007-02-07,44.588,45.352,45.425,44.488,114290000.0,-1.68,0,45.287,45.486,45.038,109400000.0,1.0,45.019,45.3226,44.723200000000006,0.8,106036000.0,44.599199999999996,44.9251,44.2414,0.7,108464000.0,44.0544,44.47553333333333,43.74433333333333,0.7333333333333333,139104000.0,-0.06499999999999773
2007-02-08,44.892,44.585,44.892,44.07,124660000.0,0.68,1,45.352,45.425,44.488,114290000.0,0.0,45.007600000000004,45.2586,44.608799999999995,0.8,106868000.0,44.64,44.9335,44.244299999999996,0.7,109465000.0,44.184999999999995,44.60633333333333,43.86553333333334,0.7333333333333333,142548000.0,0.7639999999999958
2007-02-09,44.284,44.894,45.05,44.18,133300000.00000001,-1.35,0,44.585,44.892,44.07,124660000.0,1.0,45.023399999999995,45.227799999999995,44.525400000000005,0.6,112226000.0,44.660700000000006,44.9698,44.2753,0.7,112549000.0,44.32853333333333,44.71619999999999,43.98373333333333,0.7333333333333333,144954666.66666666,-0.30700000000000216
2007-02-12,43.935,44.286,44.464,43.85,94840000.0,-0.79,0,44.894,45.05,44.18,133300000.00000001,0.0,44.8808,45.0634,44.3252,0.4,115298000.0,44.64790000000001,44.972699999999996,44.3048,0.7,112519000.0,44.44913333333333,44.785266666666665,44.07526666666667,0.6666666666666666,107877333.33333333,0.6099999999999994
2007-02-13,45.197,43.932,45.197,43.932,116710000.0,2.87,1,44.286,44.464,43.85,94840000.0,0.0,44.6098,45.0056,44.104,0.4,116760000.0,44.6838,45.0859,44.3472,0.7,113120000.0,44.482533333333336,44.873133333333335,44.1252,0.6666666666666666,110938000.0,0.3509999999999991
2007-02-14,45.996,45.198,46.106,45.198,232270000.0,1.77,1,43.932,45.197,43.932,116710000.0,1.0,44.57899999999999,45.1418,44.245999999999995,0.6,140356000.0,44.799,45.2322,44.4846,0.7,123196000.0,44.592466666666674,44.99733333333334,44.24293333333333,0.6666666666666666,119094666.66666667,-1.2650000000000006
2007-02-15,45.955,45.996,46.178,45.734,140010000.0,-0.09,0,45.198,46.106,45.198,232270000.0,1.0,44.861200000000004,45.399,44.5788,0.4,143426000.0,44.9344,45.3288,44.5938,0.6,125147000.0,44.71373333333334,45.08866666666667,44.3558,0.6,120785333.33333333,-0.7980000000000018
2007-02-16,45.849,45.955,45.966,45.614,107390000.0,-0.23,0,45.996,46.178,45.734,140010000.0,0.0,45.07340000000001,45.5822,44.8656,0.4,138244000.0,45.0484,45.404999999999994,44.695499999999996,0.5,125235000.0,44.79826666666667,45.17393333333334,44.47206666666666,0.6,121114000.0,0.04100000000000392
2007-02-20,45.849,45.955,45.966,45.614,107390000.0,0.0,0,45.955,45.966,45.614,107390000.0,0.0,45.4072,45.882600000000004,45.218399999999995,0.4,140754000.0,45.144,45.473,44.7718,0.4,128026000.0,44.900999999999996,45.275999999999996,44.60933333333333,0.6,121930666.66666667,0.10600000000000165
2007-02-21,46.09,45.849,46.095,45.558,73070000.0,0.53,1,45.955,45.966,45.614,107390000.0,0.0,45.7906,46.062200000000004,45.5436,0.4,132026000.0,45.2002,45.5339,44.8238,0.4,124393000.0,45.052733333333336,45.41133333333333,44.745999999999995,0.6,119422000.0,0.10600000000000165
2007-02-22,46.452,46.097,46.752,46.097,121580000.0,0.79,1,45.849,46.095,45.558,73070000.0,1.0,45.9704,46.1914,45.723400000000005,0.4,109888000.0,45.2747,45.6666,44.984700000000004,0.5,125122000.0,45.18946666666667,45.55193333333333,44.89753333333333,0.6,118760000.0,-0.24100000000000676
2007-02-23,46.016,46.452,46.517,45.813,76530000.0,-0.94,0,46.097,46.752,46.097,121580000.0,1.0,46.0616,46.25920000000001,45.7392,0.4,97192000.0,45.4614,45.8291,45.159000000000006,0.4,120309000.0,45.31013333333333,45.63893333333333,44.9756,0.5333333333333333,115828666.66666667,-0.3549999999999969
2007-02-26,46.207,46.021,46.45,45.885,94900000.0,0.42,1,46.452,46.517,45.813,76530000.0,0.0,46.074799999999996,46.356,45.7934,0.6,94694000.0,45.5741,45.9691,45.3295,0.5,116469000.0,45.39053333333333,45.722,45.06146666666667,0.5333333333333333,115054666.66666667,0.43599999999999994
2007-02-27,43.145,46.19,46.19,42.571,189350000.0,-6.63,0,46.021,46.45,45.885,94900000.0,1.0,46.1218,46.4008,45.1848,0.6,111086000.0,45.7645,46.1417,45.2016,0.5,125920000.0,45.46993333333333,45.78226666666667,44.90946666666666,0.4666666666666667,122379333.33333333,-0.18599999999999994
2007-02-28,43.892,43.15,43.923,43.122,176100000.0,1.73,1,46.19,46.19,42.571,189350000.0,0.0,45.581999999999994,45.9664,44.6976,0.6,131692000.0,45.6863,46.014300000000006,45.120599999999996,0.5,131859000.0,45.32746666666666,45.67806666666667,44.781733333333335,0.4666666666666667,126826000.0,3.0449999999999946
2007-03-01,43.517,43.886,43.886,42.037,131229999.99999999,-0.85,0,43.15,43.923,43.122,176100000.0,1.0,45.1398,45.3932,43.8856,0.4,133622000.0,45.555099999999996,45.7923,44.804500000000004,0.4,121755000.0,45.22973333333333,45.57546666666667,44.61833333333333,0.4666666666666667,127955333.33333333,-0.7420000000000044
2007-03-02,42.37,43.518,43.518,42.297,199570000.0,-2.64,0,43.886,43.886,42.037,131229999.99999999,0.0,44.553000000000004,44.7934,43.182399999999994,0.4,158230000.0,45.3073,45.5263,44.4608,0.4,127711000.0,45.1586,45.48386666666667,44.50013333333333,0.4,132949333.33333333,0.3689999999999998
2007-03-05,41.179,42.37,42.37,41.117,123680000.0,-2.81,0,43.518,43.518,42.297,199570000.0,0.0,43.822799999999994,43.9774,42.2288,0.2,163986000.0,44.9488,45.166700000000006,44.0111,0.4,129340000.0,44.99033333333333,45.305200000000006,44.29593333333333,0.4,132308000.0,1.1480000000000032
2007-03-06,43.218,41.192,43.218,41.192,119200000.0,4.95,1,42.37,42.37,41.117,123680000.0,0.0,42.8232,43.383,41.952999999999996,0.4,149956000.0,44.4725,44.89190000000001,43.5689,0.5,130521000.0,44.78406666666667,45.22213333333333,44.11873333333333,0.4666666666666667,133932000.0,1.1909999999999954
2007-03-07,42.667,43.224,43.396,42.66,128350000.0,-1.27,0,41.192,43.218,41.192,119200000.0,1.0,42.838,43.2776,41.8606,0.2,140406000.0,44.209999999999994,44.622,43.2791,0.4,136049000.0,44.736866666666664,45.102066666666666,44.03393333333334,0.4,134708000.0,-2.0260000000000034
2007-03-08,43.466,42.672,43.726,42.672,85350000.0,1.87,1,43.224,43.396,42.66,128350000.0,0.0,42.5952,43.2456,41.9876,0.4,131230000.0,43.8675,44.3194,42.9366,0.4,132426000.0,44.56846666666666,44.9434,43.86553333333333,0.4,124913333.33333333,0.556999999999995
2007-03-09,44.133,43.466,44.173,43.466,129009999.99999999,1.53,1,42.672,43.726,42.672,85350000.0,1.0,42.584799999999994,43.376599999999996,42.221399999999996,0.6,117118000.0,43.5689,44.085,42.7019,0.5,137674000.0,44.3998,44.809733333333334,43.71433333333333,0.4666666666666667,124180000.0,-0.794000000000004
2007-03-12,44.249,44.133,44.406,43.845,116190000.0,0.26,1,43.466,44.173,43.466,129009999.99999999,1.0,42.9374,43.7838,42.766999999999996,0.8,115620000.0,43.3801,43.8806,42.4979,0.5,139803000.0,44.27833333333333,44.705733333333335,43.5964,0.5333333333333333,124766666.66666667,-0.6670000000000016
2007-03-13,42.749,44.249,44.249,42.724,159220000.0,-3.39,0,44.133,44.406,43.845,116190000.0,1.0,43.5488,43.989999999999995,43.07339999999999,0.6,123624000.0,43.186,43.6865,42.5132,0.5,136790000.0,44.1646,44.59126666666667,43.403733333333335,0.5333333333333333,128222000.0,-0.11599999999999966
2007-03-14,43.288,42.749,43.29,42.051,160330000.0,1.26,1,44.249,44.249,42.724,159220000.0,0.0,43.4538,43.9688,42.9516,0.8,130020000.0,43.1459,43.623200000000004,42.4061,0.5,135213000.0,43.95793333333334,44.40426666666667,43.16993333333333,0.5333333333333333,134039333.33333333,1.5
2007-03-15,43.278,43.289,43.573,42.951,136950000.0,-0.02,0,42.749,43.29,42.051,160330000.0,1.0,43.577200000000005,43.9382,43.007400000000004,0.6,140340000.0,43.0862,43.591899999999995,42.497499999999995,0.5,135785000.0,43.77073333333333,44.19233333333333,42.9602,0.4666666666666667,135064000.0,-0.5389999999999944
2007-03-16,42.73,43.278,43.568,42.598,112350000.0,-1.27,0,43.289,43.573,42.951,136950000.0,0.0,43.5396,43.8172,42.833800000000004,0.4,137008000.0,43.062200000000004,43.5969,42.5276,0.5,127063000.0,43.559133333333335,43.995733333333334,42.74586666666666,0.4666666666666667,137452000.0,0.011000000000002785
2007-03-19,43.713,42.734,43.714,42.734,142700000.0,2.3,1,43.278,43.568,42.598,112350000.0,0.0,43.2598,43.6788,42.611599999999996,0.4,142310000.0,43.0986,43.7313,42.689299999999996,0.6,128965000.0,43.34,43.81333333333334,42.535799999999995,0.4666666666666667,140638666.66666666,0.5480000000000018
