Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Lag3_média,Volume_Lag3_média,Fechamento_Lag3_media,Range_Lag1,Variação_Dia_Anterior_Lag1
2011-02-04,65.269,66.752,66.946,65.16,2680000.0,-2.24,0,66.688,66.849,66.091,2380000.0,1.0,67.03566666666667,2346666.6666666665,0.6666666666666666,0.7580000000000098,-0.07699999999999818
2011-02-07,65.362,65.272,65.893,64.916,1980000.0,0.14,1,66.752,66.946,65.16,2680000.0,0.0,67.09466666666667,2536666.6666666665,0.3333333333333333,1.7860000000000014,1.4829999999999899
2011-02-08,65.771,65.359,66.238,65.11,2760000.0,0.63,1,65.272,65.893,64.916,1980000.0,1.0,66.23733333333332,2346666.6666666665,0.6666666666666666,0.9770000000000039,-0.0899999999999892
2011-02-09,64.218,65.767,65.767,64.016,2810000.0,-2.36,0,65.359,66.238,65.11,2760000.0,1.0,65.79433333333333,2473333.3333333335,0.6666666666666666,1.1280000000000001,-0.41200000000000614
2011-02-10,64.578,64.217,65.106,64.185,2360000.0,0.56,1,65.767,65.767,64.016,2810000.0,0.0,65.466,2516666.6666666665,0.6666666666666666,1.7509999999999906,1.5489999999999924
2011-02-11,65.756,64.582,65.89,64.562,2400000.0,1.82,1,64.217,65.106,64.185,2360000.0,1.0,65.11433333333333,2643333.3333333335,0.6666666666666666,0.9209999999999923,-0.3610000000000042
2011-02-14,66.558,65.751,66.743,65.462,1950000.0,1.22,1,64.582,65.89,64.562,2400000.0,1.0,64.85533333333332,2523333.3333333335,0.6666666666666666,1.328000000000003,-1.1740000000000066
2011-02-15,66.341,66.558,66.861,66.117,2360000.0,-0.33,0,65.751,66.743,65.462,1950000.0,1.0,64.85,2236666.6666666665,1.0,1.2809999999999917,-0.8070000000000022
2011-02-16,67.576,66.342,67.793,66.342,2670000.0,1.86,1,66.558,66.861,66.117,2360000.0,0.0,65.63033333333334,2236666.6666666665,0.6666666666666666,0.7439999999999998,0.21700000000001296
2011-02-17,67.685,67.58,67.876,67.107,2150000.0,0.16,1,66.342,67.793,66.342,2670000.0,1.0,66.217,2326666.6666666665,0.6666666666666666,1.4510000000000076,-1.2339999999999947
2011-02-18,68.067,67.685,68.226,67.386,1940000.0,0.56,1,67.58,67.876,67.107,2150000.0,1.0,66.82666666666667,2393333.3333333335,0.6666666666666666,0.7690000000000055,-0.10500000000000398
2011-02-21,67.259,68.067,68.067,67.085,1450000.0,-1.19,0,67.685,68.226,67.386,1940000.0,1.0,67.20233333333334,2253333.3333333335,1.0,0.8400000000000034,-0.3819999999999908
2011-02-22,66.44,67.255,67.57,66.342,3050000.0,-1.22,0,68.067,68.067,67.085,1450000.0,0.0,67.77733333333333,1846666.6666666667,0.6666666666666666,0.9819999999999993,0.8079999999999927
2011-02-23,66.91,66.44,67.266,66.049,3330000.0,0.71,1,67.255,67.57,66.342,3050000.0,0.0,67.669,2146666.6666666665,0.3333333333333333,1.2279999999999944,0.8149999999999977
2011-02-24,66.949,66.909,67.344,66.693,2700000.0,0.06,1,66.44,67.266,66.049,3330000.0,1.0,67.254,2610000.0,0.3333333333333333,1.2169999999999987,-0.46999999999999886
2011-02-25,66.903,66.952,67.632,66.331,2390000.0,-0.07,0,66.909,67.344,66.693,2700000.0,1.0,66.868,3026666.6666666665,0.6666666666666666,0.6509999999999962,-0.03999999999999204
2011-02-28,67.383,66.909,67.458,66.687,2640000.0,0.72,1,66.952,67.632,66.331,2390000.0,0.0,66.767,2806666.6666666665,0.6666666666666666,1.301000000000002,0.04899999999999238
2011-03-01,66.243,67.381,67.708,66.243,2170000.0,-1.69,0,66.909,67.458,66.687,2640000.0,1.0,66.92333333333333,2576666.6666666665,0.6666666666666666,0.7710000000000008,-0.47399999999998954
2011-03-02,67.282,66.242,67.282,66.101,2520000.0,1.57,1,67.381,67.708,66.243,2170000.0,0.0,67.08066666666666,2400000.0,0.3333333333333333,1.4650000000000034,1.1380000000000052
2011-03-03,68.146,67.284,68.188,67.284,2250000.0,1.28,1,66.242,67.282,66.101,2520000.0,1.0,66.84400000000001,2443333.3333333335,0.6666666666666666,1.1809999999999974,-1.039999999999992
2011-03-04,68.012,68.138,68.22,67.514,1840000.0,-0.2,0,67.284,68.188,67.284,2250000.0,1.0,66.96900000000001,2313333.3333333335,0.6666666666666666,0.9039999999999964,-0.8619999999999948
2011-03-09,67.264,68.01,68.057,67.109,1410000.0,-1.1,0,68.138,68.22,67.514,1840000.0,0.0,67.22133333333333,2203333.3333333335,0.6666666666666666,0.7060000000000031,0.12600000000000477
2011-03-10,66.041,67.256,67.256,65.854,2380000.0,-1.82,0,68.01,68.057,67.109,1410000.0,0.0,67.81066666666668,1833333.3333333333,0.3333333333333333,0.9480000000000075,0.7460000000000093
2011-03-11,66.685,66.041,67.014,65.559,2490000.0,0.98,1,67.256,67.256,65.854,2380000.0,0.0,67.80133333333333,1876666.6666666667,0.0,1.402000000000001,1.2150000000000034
2011-03-14,67.169,66.684,67.333,66.088,1870000.0,0.73,1,66.041,67.014,65.559,2490000.0,1.0,67.10233333333333,2093333.3333333333,0.3333333333333333,1.4549999999999983,-0.6440000000000055
2011-03-15,67.005,67.168,67.168,65.463,2850000.0,-0.24,0,66.684,67.333,66.088,1870000.0,1.0,66.66033333333333,2246666.6666666665,0.6666666666666666,1.2450000000000045,-0.48499999999999943
2011-03-16,66.003,67.011,67.502,65.663,3060000.0,-1.5,0,67.168,67.168,65.463,2850000.0,0.0,66.63099999999999,2403333.3333333335,0.6666666666666666,1.7050000000000125,0.16300000000001091
2011-03-17,66.216,66.017,66.95,66.015,1980000.0,0.32,1,67.011,67.502,65.663,3060000.0,0.0,66.95433333333334,2593333.3333333335,0.3333333333333333,1.8389999999999986,1.0079999999999956
2011-03-18,66.88,66.217,67.384,66.217,2840000.0,1.0,1,66.017,66.95,66.015,1980000.0,1.0,66.73200000000001,2630000.0,0.3333333333333333,0.9350000000000023,-0.19899999999999807
2011-03-21,66.69,66.887,67.676,66.656,2560000.0,-0.28,0,66.217,67.384,66.217,2840000.0,1.0,66.415,2626666.6666666665,0.6666666666666666,1.1670000000000016,-0.6629999999999967
2011-03-22,67.578,66.684,67.631,66.531,2360000.0,1.33,1,66.887,67.676,66.656,2560000.0,0.0,66.37366666666667,2460000.0,0.6666666666666666,1.019999999999996,0.19700000000000273
2011-03-23,67.796,67.57,67.918,67.317,2150000.0,0.32,1,66.684,67.631,66.531,2360000.0,1.0,66.59599999999999,2586666.6666666665,0.6666666666666666,1.0999999999999943,-0.8940000000000055
2011-03-24,67.533,67.799,68.009,67.406,1820000.0,-0.39,0,67.57,67.918,67.317,2150000.0,1.0,67.047,2356666.6666666665,0.6666666666666666,0.6010000000000133,-0.2260000000000133
2011-03-25,67.766,67.528,68.256,67.497,2220000.0,0.35,1,67.799,68.009,67.406,1820000.0,0.0,67.351,2110000.0,0.6666666666666666,0.6029999999999944,0.26600000000000534
2011-03-28,67.193,67.766,68.07,67.193,1440000.0,-0.85,0,67.528,68.256,67.497,2220000.0,1.0,67.63233333333334,2063333.3333333333,0.6666666666666666,0.7590000000000003,-0.23799999999999955
2011-03-29,67.419,67.194,67.862,67.046,1770000.0,0.34,1,67.766,68.07,67.193,1440000.0,0.0,67.69766666666668,1826666.6666666667,0.3333333333333333,0.8769999999999953,0.5730000000000075
2011-03-30,67.997,67.423,68.004,67.423,1860000.0,0.86,1,67.194,67.862,67.046,1770000.0,1.0,67.496,1810000.0,0.6666666666666666,0.8159999999999883,-0.22499999999999432
2011-03-31,68.587,68.0,68.606,68.0,2120000.0,0.87,1,67.423,68.004,67.423,1860000.0,1.0,67.461,1690000.0,0.6666666666666666,0.5810000000000031,-0.5739999999999981
2011-04-01,69.268,68.588,69.387,68.588,2400000.0,0.99,1,68.0,68.606,68.0,2120000.0,1.0,67.539,1916666.6666666667,1.0,0.6059999999999945,-0.5870000000000033
2011-04-04,69.704,69.27,69.787,69.27,1920000.0,0.63,1,68.588,69.387,68.588,2400000.0,1.0,68.00366666666666,2126666.6666666665,1.0,0.7990000000000066,-0.6800000000000068
2011-04-05,69.838,69.704,70.047,69.465,2480000.0,0.19,1,69.27,69.787,69.27,1920000.0,1.0,68.61933333333333,2146666.6666666665,1.0,0.5170000000000101,-0.4339999999999975
2011-04-06,69.037,69.841,70.108,68.954,2110000.0,-1.15,0,69.704,70.047,69.465,2480000.0,1.0,69.18733333333334,2266666.6666666665,1.0,0.5819999999999936,-0.13400000000000034
2011-04-07,69.176,69.04,69.334,68.695,2220000.0,0.2,1,69.841,70.108,68.954,2110000.0,0.0,69.60499999999999,2170000.0,0.6666666666666666,1.1540000000000106,0.8039999999999878
2011-04-08,68.718,69.18,69.43,68.472,2110000.0,-0.66,0,69.04,69.334,68.695,2220000.0,1.0,69.52833333333332,2270000.0,0.6666666666666666,0.63900000000001,-0.13599999999999568
2011-04-11,68.164,68.719,69.177,68.029,2170000.0,-0.81,0,69.18,69.43,68.472,2110000.0,0.0,69.35366666666665,2146666.6666666665,0.3333333333333333,0.9580000000000126,0.4620000000000033
2011-04-12,66.896,68.153,68.153,66.721,2530000.0,-1.86,0,68.719,69.177,68.029,2170000.0,0.0,68.97966666666667,2166666.6666666665,0.3333333333333333,1.1480000000000103,0.5549999999999926
2011-04-13,66.486,66.909,67.411,66.251,2520000.0,-0.61,0,68.153,68.153,66.721,2530000.0,0.0,68.684,2270000.0,0.0,1.4320000000000022,1.257000000000005
2011-04-14,66.279,66.483,67.042,66.09,2260000.0,-0.31,0,66.909,67.411,66.251,2520000.0,0.0,67.927,2406666.6666666665,0.0,1.1599999999999966,0.4230000000000018
2011-04-15,66.684,66.281,66.765,65.832,2150000.0,0.61,1,66.483,67.042,66.09,2260000.0,0.0,67.18166666666667,2436666.6666666665,0.0,0.9519999999999982,0.20400000000000773
2011-04-18,65.415,66.689,66.706,65.158,3060000.0,-1.9,0,66.281,66.765,65.832,2150000.0,1.0,66.55766666666666,2310000.0,0.3333333333333333,0.9330000000000069,-0.4029999999999916
2011-04-19,66.158,65.417,66.257,65.417,2210000.0,1.14,1,66.689,66.706,65.158,3060000.0,0.0,66.48433333333334,2490000.0,0.3333333333333333,1.5480000000000018,1.2739999999999867
2011-04-20,67.058,66.165,67.077,66.165,2400000.0,1.36,1,65.417,66.257,65.417,2210000.0,1.0,66.129,2473333.3333333335,0.6666666666666666,0.8400000000000034,-0.7409999999999997
2011-04-25,66.972,67.058,67.124,66.552,1390000.0,-0.13,0,66.165,67.077,66.165,2400000.0,1.0,66.09033333333333,2556666.6666666665,0.6666666666666666,0.9119999999999919,-0.8930000000000007
2011-04-26,67.144,66.972,67.413,66.722,1730000.0,0.26,1,67.058,67.124,66.552,1390000.0,0.0,66.21333333333332,2000000.0,0.6666666666666666,0.5719999999999885,0.08600000000001273
2011-04-27,66.264,67.143,67.228,65.885,2150000.0,-1.31,0,66.972,67.413,66.722,1730000.0,1.0,66.73166666666667,1840000.0,0.6666666666666666,0.6910000000000025,-0.17200000000001125
2011-04-28,65.673,66.249,66.249,65.105,3090000.0,-0.89,0,67.143,67.228,65.885,2150000.0,0.0,67.05766666666666,1756666.6666666667,0.3333333333333333,1.3429999999999893,0.8790000000000049
2011-04-29,66.133,65.664,66.294,65.461,2650000.0,0.7,1,66.249,66.249,65.105,3090000.0,0.0,66.788,2323333.3333333335,0.3333333333333333,1.1439999999999912,0.5759999999999934
2011-05-02,65.463,66.119,66.5,65.346,2310000.0,-1.01,0,65.664,66.294,65.461,2650000.0,1.0,66.35199999999999,2630000.0,0.3333333333333333,0.8329999999999984,-0.4689999999999941
2011-05-03,64.318,65.458,65.468,64.244,2240000.0,-1.75,0,66.119,66.5,65.346,2310000.0,0.0,66.01066666666667,2683333.3333333335,0.3333333333333333,1.1539999999999964,0.6560000000000059
2011-05-04,63.616,64.32,64.807,63.548,2490000.0,-1.09,0,65.458,65.468,64.244,2240000.0,0.0,65.747,2400000.0,0.3333333333333333,1.2240000000000038,1.1400000000000006
2011-05-05,63.407,63.609,64.268,62.973,2810000.0,-0.33,0,64.32,64.807,63.548,2490000.0,0.0,65.29899999999999,2346666.6666666665,0.0,1.2590000000000003,0.7039999999999935
2011-05-06,64.417,63.422,64.704,63.422,2690000.0,1.59,1,63.609,64.268,62.973,2810000.0,0.0,64.46233333333332,2513333.3333333335,0.0,1.2950000000000017,0.2020000000000053
2011-05-09,64.622,64.416,64.782,64.15,1880000.0,0.32,1,63.422,64.704,63.422,2690000.0,1.0,63.78366666666667,2663333.3333333335,0.3333333333333333,1.2819999999999965,-0.9950000000000045
2011-05-10,64.877,64.622,65.143,64.619,1980000.0,0.39,1,64.416,64.782,64.15,1880000.0,1.0,63.815666666666665,2460000.0,0.6666666666666666,0.6319999999999908,-0.20600000000000307
2011-05-11,63.776,64.877,64.877,63.622,2460000.0,-1.7,0,64.622,65.143,64.619,1980000.0,1.0,64.15333333333332,2183333.3333333335,1.0,0.5240000000000009,-0.25499999999999545
2011-05-12,64.003,63.772,64.329,63.125,2490000.0,0.36,1,64.877,64.877,63.622,2460000.0,0.0,64.63833333333334,2106666.6666666665,0.6666666666666666,1.2549999999999955,1.100999999999992
2011-05-13,63.235,64.003,64.165,63.063,2670000.0,-1.2,0,63.772,64.329,63.125,2490000.0,1.0,64.42366666666666,2310000.0,0.6666666666666666,1.2039999999999935,-0.23100000000000165
2011-05-16,62.83,63.233,63.829,62.676,2460000.0,-0.64,0,64.003,64.165,63.063,2670000.0,0.0,64.21733333333334,2540000.0,0.3333333333333333,1.1020000000000039,0.7680000000000007
2011-05-17,63.673,62.83,63.68,62.414,2210000.0,1.34,1,63.233,63.829,62.676,2460000.0,0.0,63.669333333333334,2540000.0,0.3333333333333333,1.1529999999999987,0.4029999999999987
2011-05-18,62.841,63.675,64.015,62.83,2490000.0,-1.31,0,62.83,63.68,62.414,2210000.0,1.0,63.355333333333334,2446666.6666666665,0.3333333333333333,1.2659999999999982,-0.8430000000000035
2011-05-19,62.367,62.844,63.607,62.225,2290000.0,-0.75,0,63.675,64.015,62.83,2490000.0,0.0,63.246,2386666.6666666665,0.3333333333333333,1.1850000000000023,0.8339999999999961
2011-05-20,62.597,62.37,63.043,62.086,2089999.9999999998,0.37,1,62.844,63.607,62.225,2290000.0,0.0,63.11633333333333,2330000.0,0.3333333333333333,1.381999999999998,0.47700000000000387
2011-05-23,62.345,62.597,62.597,61.659,1770000.0,-0.4,0,62.37,63.043,62.086,2089999.9999999998,1.0,62.963,2290000.0,0.3333333333333333,0.9570000000000007,-0.22700000000000387
2011-05-24,63.337,62.35,63.415,62.35,2009999.9999999998,1.59,1,62.597,62.597,61.659,1770000.0,0.0,62.60366666666666,2050000.0,0.3333333333333333,0.9380000000000024,0.25200000000000244
2011-05-25,63.388,63.329,63.857,63.025,1920000.0,0.08,1,62.35,63.415,62.35,2009999.9999999998,1.0,62.439,1956666.6666666667,0.6666666666666666,1.0649999999999977,-0.9870000000000019
2011-05-26,64.099,63.389,64.121,63.232,2400000.0,1.12,1,63.329,63.857,63.025,1920000.0,1.0,62.75866666666667,1900000.0,0.6666666666666666,0.8320000000000007,-0.0589999999999975
2011-05-27,64.295,64.101,64.548,64.092,1670000.0,0.31,1,63.389,64.121,63.232,2400000.0,1.0,63.02266666666667,2110000.0,1.0,0.8889999999999958,-0.7100000000000009
2011-05-30,63.954,64.295,64.46,63.915,629040.0,-0.53,0,64.101,64.548,64.092,1670000.0,1.0,63.60633333333334,1996666.6666666667,1.0,0.45600000000000307,-0.19400000000000261
2011-05-31,64.62,63.961,64.62,63.932,2430000.0,1.04,1,64.295,64.46,63.915,629040.0,0.0,63.92833333333334,1566346.6666666667,0.6666666666666666,0.5449999999999946,0.3410000000000011
2011-06-01,63.411,64.616,64.674,63.401,2160000.0,-1.87,0,63.961,64.62,63.932,2430000.0,1.0,64.119,1576346.6666666667,0.6666666666666666,0.6880000000000024,-0.659000000000006
2011-06-02,64.218,63.411,64.218,63.277,2140000.0,1.27,1,64.616,64.674,63.401,2160000.0,0.0,64.29066666666667,1739680.0,0.3333333333333333,1.2730000000000032,1.2049999999999983
2011-06-03,64.34,64.216,64.979,63.628,2160000.0,0.19,1,63.411,64.218,63.277,2140000.0,1.0,63.996,2243333.3333333335,0.6666666666666666,0.9410000000000025,-0.8070000000000022
2011-06-06,63.068,64.34,64.512,62.96,1820000.0,-1.98,0,64.216,64.979,63.628,2160000.0,1.0,64.081,2153333.3333333335,0.6666666666666666,1.350999999999999,-0.12400000000000944
2011-06-07,63.218,63.072,63.784,63.072,2089999.9999999998,0.24,1,64.34,64.512,62.96,1820000.0,0.0,63.989,2040000.0,0.6666666666666666,1.5519999999999996,1.2720000000000056
2011-06-08,63.033,63.204,63.354,62.709,1810000.0,-0.29,0,63.072,63.784,63.072,2089999.9999999998,1.0,63.876,2023333.3333333333,0.6666666666666666,0.7119999999999962,-0.1460000000000008
2011-06-09,63.469,63.037,63.773,62.872,1950000.0,0.69,1,63.204,63.354,62.709,1810000.0,0.0,63.53866666666667,1906666.6666666667,0.3333333333333333,0.644999999999996,0.17099999999999937
2011-06-10,62.697,63.47,63.478,62.495,1690000.0,-1.22,0,63.037,63.773,62.872,1950000.0,1.0,63.10433333333333,1950000.0,0.6666666666666666,0.9010000000000034,-0.43200000000000216
2011-06-13,62.023,62.701,62.968,62.022,1400000.0,-1.08,0,63.47,63.478,62.495,1690000.0,0.0,63.237,1816666.6666666667,0.3333333333333333,0.9830000000000041,0.7729999999999961
2011-06-14,62.205,62.023,62.697,62.023,1760000.0,0.29,1,62.701,62.968,62.022,1400000.0,0.0,63.06933333333333,1680000.0,0.3333333333333333,0.9460000000000051,0.6779999999999973
2011-06-15,61.604,62.198,62.198,61.448,2670000.0,-0.97,0,62.023,62.697,62.023,1760000.0,1.0,62.73133333333334,1616666.6666666667,0.3333333333333333,0.6739999999999995,-0.18199999999999505
2011-06-16,60.881,61.602,62.04,60.489,1990000.0,-1.17,0,62.198,62.198,61.448,2670000.0,0.0,62.30733333333333,1943333.3333333333,0.3333333333333333,0.75,0.5940000000000012
2011-06-17,61.06,60.883,61.268,60.566,1970000.0,0.29,1,61.602,62.04,60.489,1990000.0,0.0,61.941,2140000.0,0.3333333333333333,1.551000000000002,0.7209999999999965
2011-06-20,61.168,61.059,61.571,60.784,2020000.0,0.18,1,60.883,61.268,60.566,1970000.0,1.0,61.561,2210000.0,0.3333333333333333,0.7019999999999982,-0.1769999999999996
2011-06-21,61.424,61.188,61.543,61.179,1700000.0,0.42,1,61.059,61.571,60.784,2020000.0,1.0,61.18133333333333,1993333.3333333333,0.6666666666666666,0.786999999999999,-0.10900000000000176
2011-06-22,61.194,61.42,61.859,61.194,1860000.0,-0.37,0,61.188,61.543,61.179,1700000.0,1.0,61.04333333333333,1896666.6666666667,1.0,0.3639999999999972,-0.2359999999999971
2011-06-24,61.017,61.192,61.459,60.921,1450000.0,-0.29,0,61.42,61.859,61.194,1860000.0,0.0,61.22233333333333,1860000.0,0.6666666666666666,0.6649999999999991,0.2259999999999991
2011-06-27,61.217,61.017,61.456,60.772,1630000.0,0.33,1,61.192,61.459,60.921,1450000.0,0.0,61.26666666666667,1670000.0,0.3333333333333333,0.5380000000000038,0.17499999999999716
2011-06-28,62.303,61.216,62.309,61.216,1800000.0,1.77,1,61.017,61.456,60.772,1630000.0,1.0,61.20966666666667,1646666.6666666667,0.3333333333333333,0.6840000000000046,-0.19999999999999574
2011-06-29,62.334,62.303,62.625,62.033,1870000.0,0.05,1,61.216,62.309,61.216,1800000.0,1.0,61.14166666666667,1626666.6666666667,0.6666666666666666,1.0929999999999964,-1.0869999999999962
2011-06-30,62.404,62.337,62.574,61.959,1810000.0,0.11,1,62.303,62.625,62.033,1870000.0,1.0,61.512,1766666.6666666667,1.0,0.5919999999999987,-0.03100000000000591
2011-07-01,63.394,62.404,63.455,62.148,2380000.0,1.59,1,62.337,62.574,61.959,1810000.0,1.0,61.952,1826666.6666666667,1.0,0.6149999999999949,-0.06700000000000017
2011-07-04,63.891,63.397,63.891,63.314,1000000.0,0.78,1,62.404,63.455,62.148,2380000.0,1.0,62.348000000000006,2020000.0,1.0,1.306999999999995,-0.9899999999999949
2011-07-05,63.039,63.886,63.886,63.03,1940000.0,-1.33,0,63.397,63.891,63.314,1000000.0,1.0,62.71266666666667,1730000.0,1.0,0.5769999999999982,-0.4939999999999998
2011-07-06,62.565,63.039,63.039,62.391,1610000.0,-0.75,0,63.886,63.886,63.03,1940000.0,0.0,63.229000000000006,1773333.3333333333,0.6666666666666666,0.8560000000000016,0.8470000000000013
2011-07-07,62.207,62.573,63.206,62.207,1870000.0,-0.57,0,63.039,63.039,62.391,1610000.0,0.0,63.440666666666665,1516666.6666666667,0.3333333333333333,0.6480000000000032,0.47400000000000375
2011-07-08,61.513,62.207,62.207,61.366,1670000.0,-1.12,0,62.573,63.206,62.207,1870000.0,0.0,63.166,1806666.6666666667,0.0,0.9990000000000023,0.36599999999999966
2011-07-11,60.224,61.502,61.502,60.098,1770000.0,-2.1,0,62.207,62.207,61.366,1670000.0,0.0,62.60633333333334,1716666.6666666667,0.0,0.8410000000000011,0.6940000000000026
2011-07-12,59.705,60.22,60.516,59.705,1950000.0,-0.86,0,61.502,61.502,60.098,1770000.0,0.0,62.093999999999994,1770000.0,0.0,1.4040000000000035,1.2780000000000058
2011-07-13,60.67,59.718,60.847,59.718,2280000.0,1.62,1,60.22,60.516,59.705,1950000.0,0.0,61.309666666666665,1796666.6666666667,0.0,0.8109999999999999,0.5150000000000006
2011-07-14,59.679,60.673,60.685,59.452,2360000.0,-1.63,0,59.718,60.847,59.718,2280000.0,1.0,60.48,2000000.0,0.3333333333333333,1.1289999999999978,-0.9519999999999982
2011-07-15,59.478,59.679,60.104,59.18,1960000.0,-0.34,0,60.673,60.685,59.452,2360000.0,0.0,60.20366666666666,2196666.6666666665,0.3333333333333333,1.233000000000004,0.9939999999999998
2011-07-18,58.838,59.479,59.479,58.631,1960000.0,-1.08,0,59.679,60.104,59.18,1960000.0,0.0,60.02333333333333,2200000.0,0.3333333333333333,0.9239999999999995,0.2010000000000005
2011-07-19,59.082,58.838,59.394,58.677,1890000.0,0.41,1,59.479,59.479,58.631,1960000.0,0.0,59.94366666666667,2093333.3333333333,0.0,0.847999999999999,0.6409999999999982
2011-07-20,59.12,59.094,59.552,59.045,1950000.0,0.06,1,58.838,59.394,58.677,1890000.0,1.0,59.332,1936666.6666666667,0.3333333333333333,0.7169999999999987,-0.24399999999999977
2011-07-21,60.263,59.12,60.441,59.12,2160000.0,1.93,1,59.094,59.552,59.045,1950000.0,1.0,59.137,1933333.3333333333,0.6666666666666666,0.5069999999999979,-0.02599999999999625
2011-07-22,60.27,60.263,60.696,60.077,1810000.0,0.01,1,59.12,60.441,59.12,2160000.0,1.0,59.01733333333333,2000000.0,1.0,1.321000000000005,-1.1430000000000007
